idx,instance_id,repo,judge_success,nc,n,steps,cost
90,django__django-16454,django/django,0,1,5,60,1.268
91,django__django-16485,django/django,1,5,5,38,0.7283
92,django__django-16493,django/django,1,4,5,48,0.868
93,django__django-16502,django/django,1,5,5,53,1.219
94,django__django-16527,django/django,1,4,5,56,0.7892
95,django__django-16560,django/django,0,0,5,60,1.6042
96,django__django-16569,django/django,1,5,5,31,0.4306
97,django__django-16595,django/django,1,4,5,38,0.9231
98,django__django-16612,django/django,0,1,5,60,1.1451
99,django__django-16631,django/django,0,1,5,60,1.3514
100,django__django-16642,django/django,1,5,5,34,0.5899
101,django__django-16661,django/django,0,0,5,60,1.4358
102,django__django-16662,django/django,1,4,5,55,1.1937
103,django__django-16667,django/django,1,5,5,36,0.6203
104,django__django-16801,django/django,1,5,5,35,0.7452
105,django__django-16819,django/django,0,1,5,60,1.3903
106,django__django-16877,django/django,1,4,5,49,0.8306
107,django__django-16899,django/django,0,2,5,60,1.072
108,django__django-16901,django/django,0,1,5,60,1.2738
109,django__django-16938,django/django,0,0,5,60,1.3237
110,django__django-16950,django/django,0,0,5,60,1.5148
