idx,instance_id,repo,judge_success,nc,n,steps,cost
82,django__django-16139,django/django,1,1,1,56,0.2513
83,django__django-16145,django/django,1,1,1,62,0.2876
84,django__django-16255,django/django,1,1,1,44,0.1185
85,django__django-16256,django/django,0,0,1,34,0.1107
86,django__django-16263,django/django,1,1,1,101,0.4812
87,django__django-16315,django/django,1,1,1,89,0.4891
88,django__django-16333,django/django,1,1,1,59,0.2135
89,django__django-16429,django/django,1,1,1,28,0.1086
90,django__django-16454,django/django,1,1,1,74,0.3435
91,django__django-16485,django/django,1,1,1,32,0.1189
92,django__django-16493,django/django,1,1,1,39,0.128
93,django__django-16502,django/django,1,1,1,64,0.3609
94,django__django-16527,django/django,1,1,1,58,0.2918
95,django__django-16560,django/django,1,1,1,57,0.3324
96,django__django-16569,django/django,1,1,1,38,0.107
97,django__django-16595,django/django,1,1,1,46,0.1861
98,django__django-16612,django/django,1,1,1,45,0.1436
99,django__django-16631,django/django,1,1,1,42,0.1818
100,django__django-16642,django/django,1,1,1,26,0.0963
101,django__django-16661,django/django,1,1,1,121,0.9148
102,django__django-16662,django/django,1,1,1,44,0.1694
103,django__django-16667,django/django,1,1,1,29,0.1034
104,django__django-16801,django/django,1,1,1,41,0.1974
105,django__django-16819,django/django,1,1,1,71,0.2869
106,django__django-16877,django/django,1,1,1,53,0.1741
107,django__django-16899,django/django,1,1,1,52,0.1753
108,django__django-16901,django/django,1,1,1,54,0.2419
109,django__django-16938,django/django,0,0,1,147,1.6341
110,django__django-16950,django/django,1,1,1,62,0.2342
111,django__django-17029,django/django,1,1,1,34,0.111
112,django__django-17084,django/django,1,1,1,87,0.4539
113,django__django-17087,django/django,1,1,1,66,0.2467
115,django__django-9296,django/django,1,1,1,23,0.0794
